focal_event,time,behavior,people_pass,human_squirrel_engage,conspecific_interaction,trail,site,photo,contact,food_item,notes,
Z_02_6A19,10:17:08,eating,1,N,,off,RW,,,,,
Z_02_6A19,10:17:59,eating,11,N,,off,RW,,,,,
Z_02_6A19,10:18:00,walking,,,,off,RW,,,,,
Z_02_6A19,10:18:32,walking,4,N,,off,RW,,,,,
Z_02_6A19,10:18:55,oos,,,,off,RW,,,,,
Z_02_6A19,10:20:00,end,,,,,RW,,,,,
Z_03_6A19,10:20:14,eating,,,,off,RW,,,grass,,
Z_03_6A19,10:20:45,eating,15,N,,off,RW,,,,,
Z_03_6A19,10:21:17,eating,3,N,,off,RW,,,,,
Z_03_6A19,10:22:18,eating,5,N,,off,RW,,,,,
Z_03_6A19,10:22:38,eating,2,N,,off,RW,,,,,
Z_03_6A19,10:22:59,eating,2,N,,off,RW,,,,,
Z_03_6A19,10:23:09,eating,12,N,,off,RW,,,,,
Z_03_6A19,10:24:34,eating,15,N,,off,RW,,,,,
Z_03_6A19,10:24:41,walking,,,,off,RW,,,,,
Z_03_6A19,10:24:49,eating,,,,off,RW,,,grass,,
Z_03_6A19,10:25:04,eating,20,N,,off,RW,,,,,
Z_03_6A19,10:25:27,eating,2,N,,off,RW,,,,,
Z_03_6A19,10:25:44,eating,,,,off,RW,,,,,
Z_03_6A19,10:25:59,staring,,,,off,RW,,,,,
Z_03_6A19,10:26:06,eating,,,,off,RW,,,grass,,
Z_03_6A19,10:26:30,eating,4,N,,off,RW,,,,,
Z_03_6A19,10:26:58,itching,,,,off,RW,,,,,
Z_03_6A19,10:27:09,sniffing,,,,off,RW,,,,,
Z_03_6A19,10:27:15,eating,,,,off,RW,,,,,
Z_03_6A19,10:27:50,sniffing,,,,off,RW,,,,,
Z_03_6A19,10:28:02,eating,,,,off,RW,,,grass,,
Z_03_6A19,10:28:09,eating,1,N,,off,RW,,,,,
Z_03_6A19,10:28:14,eating,4,N,,off,RW,,,,,
Z_03_6A19,10:28:47,sniffing,,,,off,RW,,,,,
Z_03_6A19,10:29:02,eating,,,,off,RW,,,,,
Z_03_6A19,10:29:08,digging,,,,off,RW,,,,,
Z_03_6A19,10:29:10,eating,,,,off,RW,,,,,
Z_03_6A19,10:29:19,sniffing,,,,off,RW,,,,,
Z_03_6A19,10:29:26,eating,,,,off,RW,,,,,
Z_03_6A19,10:29:45,sniffing,2,N,,off,RW,,,,,
Z_03_6A19,10:30:08,end,,,,,RW,,,,,
Z_04_6A19,10:41:12,staring,6,Y,,off,RW,Y,,,photo,
Z_04_6A19,10:41:34,staring,4,Y,,off,RW,Y,,,photo,
Z_04_6A19,10:41:45,staring,3,N,,off,RW,,,,,
Z_04_6A19,10:41:51,staring,6,Y,,off,RW,,,,stop and talk about how fat the squirrel is,
Z_04_6A19,10:42:06,staring,7,N,,off,RW,,,,,
Z_04_6A19,10:42:15,staring,4,N,,off,RW,,,,,
Z_04_6A19,10:42:34,staring,1,N,,off,RW,,,,,
Z_04_6A19,10:43:10,walking,,,,off,RW,,,,,
Z_04_6A19,10:43:32,walking,,,,on,RW,,,,,
Z_04_6A19,10:43:37,sniffing,,,,on,RW,,,,,
Z_04_6A19,10:43:57,staring,,,,on,RW,,,,,
Z_04_6A19,10:44:04,walking,,,,on,RW,,,,,
Z_04_6A19,10:44:16,eating,,,,on,RW,,,grass,,
Z_04_6A19,10:44:23,eating,3,Y,,on,RW,,,,stop,
Z_04_6A19,10:44:33,eating,2,N,,on,RW,,,,,
Z_04_6A19,10:44:41,staring,2,N,,on,RW,,,,,
Z_04_6A19,10:44:52,staring,5,Y,,on,RW,,,,stop,
Z_04_6A19,10:45:03,walking,,,,on,RW,,,,,
Z_04_6A19,10:45:14,digging,,,,on,RW,,,,,
Z_04_6A19,10:45:31,walking,3,Y,,on,RW,,,,"scares the hikers by sneaking up on them, they yell and run away",
Z_04_6A19,10:45:39,begging,4,N,,on,RW,,,,,
Z_04_6A19,10:45:52,begging,6,N,,on,RW,,,,,
Z_04_6A19,10:46:07,walking,,,,off,RW,,,,,
Z_04_6A19,10:46:18,staring,8,Y,,off,RW,Y,,,photo,
Z_04_6A19,10:46:37,staring,4,N,,off,RW,,,,,
Z_04_6A19,10:46:44,staring,8,N,,off,RW,,,,,
Z_04_6A19,10:47:01,staring,2,N,,off,RW,,,,,
Z_04_6A19,10:47:25,staring,2,N,,off,RW,,,,,
Z_04_6A19,10:47:32,staring,7,N,,off,RW,,,,,
Z_04_6A19,10:47:40,staring,3,N,,off,RW,,,,,
Z_04_6A19,10:47:49,staring,4,N,,off,RW,,,,,
Z_04_6A19,10:48:32,sniffing,,,,off,RW,,,,,
Z_04_6A19,10:48:43,walking,4,N,,off,RW,,,,,
Z_04_6A19,10:48:54,walking,3,N,,on,RW,,,,,
Z_04_6A19,10:49:09,walking,1,Y,,on,RW,Y,,,photo,
Z_04_6A19,10:49:16,walking,8,Y,,on,RW,Y,,,photo,
Z_04_6A19,10:49:35,walking,15,N,,on,RW,,,,,
Z_04_6A19,10:49:56,oos,,,,on,RW,,,,,
Z_04_6A19,10:50:30,end,17,N,,,RW,,,,,
Z_05_6A19,10:56:35,sitting,13,N,,off,RW,,,,,
Z_05_6A19,10:56:50,sitting,6,N,,off,RW,,,,,
Z_05_6A19,10:57:06,sitting,4,N,,off,RW,,,,,
Z_05_6A19,10:57:13,sitting,2,N,,off,RW,,,,,
Z_05_6A19,10:58:16,sitting,4,N,,off,RW,,,,,
Z_05_6A19,10:58:35,sitting,7,N,,off,RW,,,,,
Z_05_6A19,10:58:52,sitting,3,N,,off,RW,,,,,
Z_05_6A19,10:59:03,sitting,3,N,,off,RW,,,,,
Z_05_6A19,10:59:21,sitting,4,N,,off,RW,,,,,
Z_05_6A19,10:59:44,sitting,5,N,,off,RW,,,,,
Z_05_6A19,10:59:57,sitting,2,Y,,off,RW,,,,girl climbs up rock to look at squirrel,
Z_05_6A19,11:00:35,sitting,6,Y,,off,RW,,,,stop and point,
Z_05_6A19,11:00:48,sitting,2,N,,off,RW,,,,,
Z_05_6A19,11:01:05,sitting,5,N,,off,RW,,,,,
Z_05_6A19,11:01:12,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:01:20,sitting,4,N,,off,RW,,,,,
Z_05_6A19,11:01:40,sitting,2,N,,off,RW,,,,,
Z_05_6A19,11:01:53,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:01:57,sitting,4,N,,off,RW,,,,,
Z_05_6A19,11:02:19,sitting,5,N,,off,RW,,,,,
Z_05_6A19,11:02:30,sitting,6,N,,off,RW,,,,,
Z_05_6A19,11:02:44,sitting,1,N,,off,RW,,,,,
Z_05_6A19,11:03:08,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:03:21,sitting,6,N,,off,RW,,,,,
Z_05_6A19,11:03:30,sitting,7,N,,off,RW,,,,,
Z_05_6A19,11:03:41,sitting,5,N,,off,RW,,,,,
Z_05_6A19,11:03:56,sitting,7,N,,off,RW,,,,,
Z_05_6A19,11:04:15,sitting,2,N,,off,RW,,,,,
Z_05_6A19,11:04:24,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:04:34,sitting,1,N,,off,RW,,,,,
Z_05_6A19,11:04:57,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:05:11,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:05:24,sitting,4,N,,off,RW,,,,,
Z_05_6A19,11:05:30,sitting,6,N,,off,RW,,,,,
Z_05_6A19,11:05:39,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:05:47,sitting,3,N,,off,RW,,,,,
Z_05_6A19,11:05:55,sitting,4,N,,off,RW,,,,,
Z_05_6A19,11:06:05,end,,,,,RW,,,,,
Z_06_6A19,11:07:09,eating,11,Y,,on,RW,,,candy?,,
Z_06_6A19,11:08:04,walking,,,,off,RW,,,,,
Z_06_6A19,11:08:22,walking,7,N,,off,RW,,,,,
Z_06_6A19,11:08:32,oos,,,,off,RW,,,,,
Z_06_6A19,11:09:02,end,,,,,RW,,,,,
Z_07_6A19,11:10:47,staring,,,,off,RW,,,,,
Z_07_6A19,11:11:03,walking,5,N,,off,RW,,,,,
Z_07_6A19,11:11:15,,6,N,,off,RW,,,,,
Z_07_6A19,11:11:23,walking,8,N,,off,RW,,,,,
Z_07_6A19,11:11:36,itching,,,,off,RW,,,,,
Z_07_6A19,11:11:41,walking,,,,off,RW,,,,,
Z_07_6A19,11:12:03,,5,N,,off,RW,,,,,
Z_07_6A19,11:12:27,,7,N,,off,RW,,,,,
Z_07_6A19,11:12:49,,9,N,,off,RW,,,,,
Z_07_6A19,11:12:58,staring,,,,off,RW,,,,,
Z_07_6A19,11:13:07,,6,N,,off,RW,,,,,
Z_07_6A19,11:13:19,,2,Y,,off,RW,,,,,
Z_07_6A19,11:13:26,,4,N,,off,RW,,,,stop to look,
Z_07_6A19,11:13:54,,3,N,,off,RW,,,,,
Z_07_6A19,11:14:05,,3,N,,off,RW,,,,,
Z_07_6A19,11:14:13,,1,N,,off,RW,,,,,
Z_07_6A19,11:14:27,,5,N,,off,RW,,,,,
Z_07_6A19,11:14:39,,1,N,,off,RW,,,,,
Z_07_6A19,11:14:47,,4,N,,off,RW,,,,,
Z_07_6A19,11:15:14,,1,Y,,off,RW,yes,,,,
Z_07_6A19,11:16:26,,5,N,,off,RW,,,,,
Z_07_6A19,11:16:33,,1,N,,off,RW,,,,,
Z_07_6A19,11:16:40,,4,N,,off,RW,,,,,
Z_07_6A19,11:16:47,running,,,,off,RW,,,,,
Z_07_6A19,11:16:54,oos,,,,off,RW,,,,,
Z_07_6A19,11:17:12,staring,12,N,,off,RW,,,,,
Z_07_6A19,11:17:50,digging,,,,off,RW,,,,,
Z_07_6A19,11:17:54,walking,,,,off,RW,,,,,
Z_07_6A19,11:18:04,,3,Y,,off,RW,yes,,,,
Z_07_6A19,11:18:31,,7,Y,,off,RW,,,,stopped,
Z_07_6A19,11:19:00,,6,N,,off,RW,,,,,
Z_07_6A19,11:19:24,,13,N,,off,RW,,,,,
Z_07_6A19,11:19:50,,4,N,,off,RW,,,,,
Z_07_6A19,11:19:58,,3,N,,off,RW,,,,,
Z_07_6A19,11:20:00,end,,,,off,RW,,,,,
Z_08_6A19,11:24:36,eating,1,N,,off,RW,,,grass,,
Z_08_6A19,11:24:46,walking,2,N,,off,RW,,,,,
Z_08_6A19,11:25:06,itching,,,,off,RW,,,,,
Z_08_6A19,11:25:18,walking ,,,,off,RW,,,,,
Z_08_6A19,11:25:44,,7,N,,off,RW,,,,,
Z_08_6A19,11:26:00,eating,8,N,,off,RW,,,grass,,
Z_08_6A19,11:26:21,walking ,,,,off,RW,,,,,
Z_08_6A19,11:26:42,oos,,,,off,RW,,,,,
Z_08_6A19,11:27:00,end,,,,,RW,,,,,
Z_09_6A19,11:38:39,eating,,,,off,RW,,,grass,two feet from trail? ,
Z_09_6A19,11:39:01,,20,N,,off,RW,,,,,
Z_09_6A19,11:39:20,staring,11,N,,off,RW,,,,,
Z_09_6A19,11:39:27,eating,,,,off,RW,,,leaf,,
Z_09_6A19,11:39:45,chasing,,,yes,off,RW,,,,,
Z_09_6A19,11:39:50,eating,6,Y,,off,RW,yes,,grass,,
Z_09_6A19,11:40:08,,7,N,,off,RW,,,,,
Z_09_6A19,11:40:33,,,,,off,RW,,,,,
Z_09_6A19,11:40:39,running,4,Y,,off,RW,,,,stop and point,
Z_09_6A19,11:40:44,eating,2,N,,off,RW,,,grass,,
Z_09_6A19,11:41:16,,4,N,,off,RW,,,,,
Z_09_6A19,11:41:24,,10,N,,off,RW,,,,,
Z_09_6A19,11:41:45,staring,6,N,,off,RW,,,,,
Z_09_6A19,11:41:50,running,,,,off,RW,,,,,
Z_09_6A19,11:42:02,eating,20,Y,,off,RW,,,grass,4 stop,
Z_09_6A19,11:42:31,eating,,,,off,RW,,,chewing plastic bottle cap,,
Z_09_6A19,11:42:41,,2,N,,off,RW,,,,,
Z_09_6A19,11:43:09,,7,N,,off,RW,,,,,
Z_09_6A19,11:43:44,,3,N,,off,RW,,,,,
Z_09_6A19,11:43:54,,2,,,off,RW,,,,,
Z_09_6A19,11:44:07,licking,,,,off,RW,,,,,
Z_09_6A19,11:44:13,chewing,4,N,,off,RW,,,plastic cap,,
Z_09_6A19,11:44:20,eating,,,,off,RW,,,grass,,
Z_09_6A19,11:44:26,running,,,,off,RW,,,,,
Z_09_6A19,11:44:35,,,,,on,RW,,,,,
Z_09_6A19,11:44:40,sniffing ,,,,on,RW,,,,,
Z_09_6A19,11:44:49,eating,3,N,,on,RW,,,grass,,
Z_09_6A19,11:45:01,staring ,,,,on,RW,,,,,
Z_09_6A19,11:45:21,sniffing; tail wag ,,,,on,RW,,,,,
Z_09_6A19,11:45:31,,3,N,,on,RW,,,,,
Z_09_6A19,11:45:38,,11,N,,on,RW,,,,,
Z_09_6A19,11:45:53,walking ,2,N,,on,RW,,,,,
Z_09_6A19,11:46:20,,2,N,,on,RW,,,,,
Z_09_6A19,11:46:35,,5,Y,,on,RW,yes,,,,
Z_09_6A19,11:46:48,,8,N,,on,RW,,,,,
Z_09_6A19,11:47:08,sniffing,,,,on,RW,,,,,
Z_09_6A19,11:47:30,,2,N,,on,RW,,,,,
Z_09_6A19,11:47:43,,2,N,,on,RW,,,,,
Z_09_6A19,11:47:49,,2,N,,on,RW,,,,,
Z_09_6A19,11:48:00,,1,N,,on,RW,,,,,
Z_09_6A19,11:48:05,end,,,,,RW,,,,,
Z_01_7A19,13:59:08,climbing,8,N,,off,RW,,,,,
Z_01_7A19,14:00:08,eating,4,N,,off,RW,,,leaf,,
Z_01_7A19,14:01:03,,5,N,,off,RW,,,,,
Z_01_7A19,14:01:18,climbing,5,N,,off,RW,,,,,
Z_01_7A19,14:01:30,,6,N,,off,RW,,,,,
Z_01_7A19,14:01:45,,3,N,,off,RW,,,,,
Z_01_7A19,14:01:47,,4,N,,off,RW,,,,,
Z_01_7A19,14:02:02,,8,Y,,off,RW,,,leaf,,
Z_01_7A19,14:02:10,eating,4,Y,,off,RW,,,,stop,
Z_01_7A19,14:02:21,climbing,,,,off,RW,,,,,
Z_01_7A19,14:02:34,,3,Y,,off,RW,Y,,,extends hand,
Z_01_7A19,14:02:44,stand,,,,off,RW,,,,,
Z_01_7A19,14:02:51,,,,,off,RW,,,,,
Z_01_7A19,14:03:03,begging,,,,off,RW,,,,,
Z_01_7A19,14:03:27,sniffing,2,N,,off,RW,,,,,
Z_01_7A19,14:03:35,laying,,,,off,RW,,,,,
Z_01_7A19,14:03:47,itching,2,N,,off,RW,,,,,
Z_01_7A19,14:03:55,digging,,,,off,RW,,,,,
Z_01_7A19,14:04:04,eating,,,,off,RW,,,,,
Z_01_7A19,14:04:16,sniffing,,,,off,RW,,,,,
Z_01_7A19,14:04:27,digging,,,,off,RW,,,,,
Z_01_7A19,14:04:36,,2,N,,off,RW,,,,,
Z_01_7A19,14:04:48,sitting,,,,off,RW,,,,,
Z_01_7A19,14:04:57,digging,,,,off,RW,,,,,
Z_01_7A19,14:05:03,itching,,,,off,RW,,,,,
Z_01_7A19,14:05:10,climbing,4,N,,off,RW,,,,,
Z_01_7A19,14:05:27,,8,N,,off,RW,,,,,
Z_01_7A19,14:05:43,,4,N,,off,RW,,,,,
Z_01_7A19,14:05:57,,2,N,,off,RW,,,,,
Z_01_7A19,14:06:37,,1,N,,off,RW,,,,,
Z_01_7A19,14:06:38,staring ,,,,off,RW,,,,,
Z_01_7A19,14:06:49,climbing,10,N,,off,RW,,,,,
Z_01_7A19,14:07:14,,1,N,,off,RW,,,,,
Z_01_7A19,14:07:43,,2,N,,off,RW,,,,,
Z_01_7A19,14:08:15,eating,5,N,,off,RW,,,leaf,,
Z_01_7A19,14:08:28,,11,N,,off,RW,,,,,
Z_01_7A19,14:08:53,,21,N,,off,RW,,,,,
Z_01_7A19,14:09:18,end,,,,,RW,,,,,
Z_02_7A19,14:13:34,walking,10,N,,off,RW,,,,,
Z_02_7A19,14:13:52,,5,N,,,RW,,,,,
Z_02_7A19,14:14:20,oos,26,N,,,RW,,,,,
Z_02_7A19,14:14:30,walking,15,N,,,RW,,,,,
Z_02_7A19,14:15:32,sniffing,8,N,,,RW,,,,,
Z_02_7A19,14:16:16,eating,4,N,,,RW,,,,,
Z_02_7A19,14:16:39,,5,N,,,RW,,,,,
Z_02_7A19,14:17:06,sniffing,7,N,,,RW,,,,,
Z_02_7A19,14:17:25,digging,1,N,,,RW,,,,,
Z_02_7A19,14:17:33,sniffing,,,,,RW,,,,,
Z_02_7A19,14:17:55,,3,N,,,RW,,,,,
Z_02_7A19,14:18:01,,8,N,,,RW,,,,,
Z_02_7A19,14:18:11,,3,N,,,RW,,,,,
Z_02_7A19,14:18:22,,2,N,,,RW,,,,,
Z_02_7A19,14:18:38,,1,N,,,RW,,,,,
Z_02_7A19,14:18:53,sitting,1,N,,,RW,,,,,
Z_02_7A19,14:19:11,running,3,N,,,RW,,,,,
Z_02_7A19,14:19:46,sniffing,2,N,,,RW,,,,,
Z_02_7A19,14:20:00,eating,2,N,,,RW,,,,,
Z_02_7A19,14:20:19,sniffing,,,,,RW,,,,,
Z_02_7A19,14:20:26,,3,N,,,RW,,,,,
Z_02_7A19,14:20:46,digging,3,N,,,RW,,,,,
Z_02_7A19,14:20:57,sniffing,2,N,,,RW,,,,,
Z_02_7A19,14:21:28,,5,N,,,RW,,,,,
Z_02_7A19,14:21:43,,13,N,,,RW,,,,,
Z_02_7A19,14:22:06,,,,,,RW,,,,,
Z_02_7A19,14:22:11,,4,N,,,RW,,,,,
Z_02_7A19,14:22:30,,6,N,,,RW,,,,,
Z_02_7A19,14:22:41,,8,N,,,RW,,,,,
Z_02_7A19,14:22:48,,9,N,,,RW,,,,,
Z_02_7A19,14:23:00,end,,,,,RW,,,,,
Z_03_7A19,14:29:07,sniffing,4,N,,off,RW,,,,near man on bench,
Z_03_7A19,14:29:32,begging,8,Y,,,RW,yes,,,,
Z_03_7A19,14:29:41,staring,,,,,RW,,,,,
Z_03_7A19,14:29:55,sniffing,,,,,RW,,,,,
Z_03_7A19,14:30:15,eating,11,N,,,RW,,,raisin,,
Z_03_7A19,14:30:35,,3,N,,,RW,,,,,
Z_03_7A19,14:30:42,laying ,,,,,RW,,,,,
Z_03_7A19,14:30:49,sniffing,8,N,,,RW,,,,,
Z_03_7A19,14:30:58,,5,N,,,RW,,,,,
Z_03_7A19,14:31:06,,7,Y,,,RW,,,,point,
Z_03_7A19,14:31:44,,2,N,,,RW,,,,,
Z_03_7A19,14:31:58,itching,,,,,RW,,,,,
Z_03_7A19,14:32:03,sniffing,4,N,,,RW,,,,,
Z_03_7A19,14:32:19,,4,N,,off,RW,,,,,
Z_03_7A19,14:32:38,,1,N,,,RW,,,,,
Z_03_7A19,14:32:44,laying,,,,,RW,,,,on rock,
Z_03_7A19,14:32:52,,4,N,,off,RW,,,,,
Z_03_7A19,14:33:14,,2,Y,,,RW,yes,,,,
Z_03_7A19,14:33:25,,2,Y,,,RW,,,,,
Z_03_7A19,14:33:35,running,,,,on,RW,,,,,
Z_03_7A19,14:34:11,,1,N,,,RW,,,,,
Z_03_7A19,14:34:20,,3,N,,off,RW,,,,,
Z_03_7A19,14:34:20,,,,,off,RW,,,,,
Z_03_7A19,14:34:23,eating,,,,,RW,,,,,
Z_03_7A19,14:34:31,running,1,N,,,RW,,,,tutting?,
Z_03_7A19,14:34:52,,,,,,RW,,,,,
Z_03_7A19,14:35:16,,2,N,,on,RW,,,,,
Z_03_7A19,14:35:36,,7,N,,,RW,,,,,
Z_03_7A19,14:35:40,standing,10,Y,,,RW,,Y,,pet,
Z_03_7A19,14:36:17,running,20,N,,,RW,,,,,
Z_03_7A19,14:36:26,laying,10,N,,,RW,,,,,
Z_03_7A19,14:36:35,running,8,N,,,RW,,,,,
Z_03_7A19,14:36:42,oos,,,,,RW,,,,,
Z_03_7A19,14:37:10,walking,7,N,,,RW,,,,,
Z_03_7A19,14:37:18,laying,4,N,,,RW,,,,,
Z_03_7A19,14:37:27,,1,N,,,RW,,,,,
Z_03_7A19,14:37:56,itching,,,,,RW,,,,,
Z_03_7A19,14:38:09,eating,,,,,RW,,,leaf,,
Z_03_7A19,14:38:17,sitting,,,,,RW,,,,,
Z_03_7A19,14:38:42,,11,N,,,RW,,,,,
Z_03_7A19,14:39:10,end,,,,,RW,,,,,
Z_04_7A19,14:44:00,,3,Y,,,RW,,Y,,petting,
Z_04_7A19,14:44:34,walking,4,N,,on,RW,,,,,
Z_04_7A19,14:44:40,,1,N,,,RW,,,,,
Z_04_7A19,14:44:49,,5,N,,,RW,,,,,
Z_04_7A19,14:45:06,sniffing,6,N,,,RW,,,,,
Z_04_7A19,14:45:22,staring,2,N,,,RW,,,,,
Z_04_7A19,14:45:29,sniffing ,,,,,RW,,,,,
Z_04_7A19,14:45:38,,6,N,,off,RW,,,,,
Z_04_7A19,14:46:01,,2,N,,,RW,,,,,
Z_04_7A19,14:46:36,,2,N,,,RW,,,,,
Z_04_7A19,14:47:00,,7,N,,,RW,,,,,
Z_04_7A19,14:47:21,oos,,,,,RW,,,,,
Z_04_7A19,14:47:33,sniffing,3,N,,,RW,,,,,
Z_04_7A19,14:48:07,,2,N,,,RW,,,,,
Z_04_7A19,14:48:15,running,10,N,,,RW,,,,,
Z_04_7A19,14:48:27,,5,N,,off,RW,,,,,
Z_04_7A19,14:48:37,eating,,,,,RW,,,grass,,
Z_04_7A19,14:48:49,,2,N,,,RW,,,,,
Z_04_7A19,14:48:55,,6,N,,,RW,,,,,
Z_04_7A19,14:49:03,,3,N,,,RW,,,,,
Z_04_7A19,14:49:19,,10,N,,,RW,,,,,
Z_04_7A19,14:49:20,sit,,,,,RW,,,,,
Z_04_7A19,14:49:30,walking,5,N,,,RW,,,,,
Z_04_7A19,14:49:51,,4,N,,,RW,,,,,
Z_04_7A19,14:50:00,,2,Y,,,RW,,,,shoo,
Z_04_7A19,14:50:13,,1,Y,,,RW,,,,offers stick,
Z_04_7A19,14:50:31,itching,,,,,RW,,,,,
Z_04_7A19,14:50:42,sniffing,5,N,,,RW,,,,,
Z_04_7A19,14:51:36,,,,,on,RW,,,,,
Z_04_7A19,14:51:58,running,,,,off,RW,,,,,
Z_04_7A19,14:52:11,,2,N,,,RW,,,,,
Z_04_7A19,14:52:18,oos,,,,,RW,,,,,
Z_04_7A19,14:52:28,walking,2,N,,,RW,,,,,
Z_04_7A19,14:54:00,end,,,,,RW,,,,,
Z_01_8A19,18:14:12,walking,,,,,WC,,,,visitor center,
Z_01_8A19,18:14:31,sniffing ,,,,,WC,,,,,
Z_01_8A19,18:14:38,staring,,,,,WC,,,,,
Z_01_8A19,18:14:50,running,,,,,WC,,,,,
Z_01_8A19,18:15:03,,,,,,WC,,,,,
Z_01_8A19,18:15:34,oos,,,,,WC,,,,,
Z_01_8A19,18:17:00,end,,,,,WC,,,,,
Z_02_8A19,18:22:08,running,,,,,WC,,,,,
Z_02_8A19,18:23:33,oos,,,,in bush,WC,,,,,
Z_02_8A19,18:24:00,end,,,,,WC,,,,,
Z_03_8A19,18:27:45,staring,,,,on rock,WC,,,,,
Z_03_8A19,18:29:43,standing,,,,,WC,,,,,
Z_03_8A19,18:31:44,,3,,,,WC,,,,people on bikes,
Z_03_8A19,18:32:04,running,,,,,WC,,,,,
Z_03_8A19,18:32:12,drinking,,,,,WC,,,,,
Z_03_8A19,18:32:23,sitting,,,,,WC,,,,,
Z_03_8A19,18:32:48,walking,,,,,WC,,,,,
Z_03_8A19,18:32:59,chasing,,,yes,,WC,,,,being chased,
Z_03_8A19,18:33:05,oos,,,,,WC,,,,,
Z_03_8A19,18:33:28,standing,,,,,WC,,,,,
Z_03_8A19,18:33:45,walking,,,,,WC,,,,,
Z_03_8A19,18:33:50,eating,,,,,WC,,,,,
Z_03_8A19,18:34:01,walking,,,,,WC,,,,,
Z_03_8A19,18:34:10,sniffing,1,,,,WC,,,,,
Z_03_8A19,18:34:19,climbing,,,,tree,WC,,,,tree,
Z_03_8A19,18:35:07,sitting,,,,,WC,,,,,
Z_03_8A19,18:35:31,eating,,,,,WC,,,leaf,,
Z_03_8A19,18:37:00,end,,,,,WC,,,,,
Z_01_9A19,no squirrels,,,,,,WC,,,,,
Z_01_10A19,15:11:08,eating,,,,,WC,,,,by picnic tables,
Z_01_10A19,15:11:30,sniffing,,,,,WC,,,,,
Z_01_10A19,15:12:34,laying,,,,,WC,,,,,
Z_01_10A19,15:12:42,walking,,,,,WC,,,,,
Z_01_10A19,15:12:50,sitting,,,,,WC,,,,,
Z_01_10A19,15:13:01,sniffing ,,,,,WC,,,,,
Z_01_10A19,15:13:20,running,,,,,WC,,,,,
Z_01_10A19,15:13:36,sitting,,,,,WC,,,,,
Z_01_10A19,15:13:45,running,,,,,WC,,,,,
Z_01_10A19,15:14:00,oos/end,,,,,WC,,,,,
Z_02_10A19,15:15:46,eating,,,,,WC,,,chips,dumpster chips,
Z_02_10A19,15:16:10,sniffing,,,,,WC,,,,,
Z_02_10A19,15:16:20,upper body in dumpster,,,,,WC,,,,,
Z_02_10A19,15:17:05,laying,,,,,WC,,,,,
Z_02_10A19,15:17:26,running,,,,,WC,,,,,
Z_02_10A19,15:17:45,oos,,,,,WC,,,,,
Z_02_10A19,15:18:00,end,,,,,WC,,,,,
Z_03_10A19,15:34:00,running,,,,,WC,,,,,
Z_03_10A19,15:35:15,sitting,,,,,WC,,,,,
Z_03_10A19,15:35:29,oos,,,,,WC,,,,,
Z_03_10A19,15:36:00,end,,,,,WC,,,,,
Z_04_10A19,15:37:10,running,,,,,WC,,,,across road,
Z_04_10A19,15:38:08,running,,,,,WC,,,,,
Z_04_10A19,15:39:35,gets into burrow uinder tress,,,,,WC,,,,,
Z_04_10A19,15:39:40,oos,,,,,WC,,,,,
Z_04_10A19,15:40:00,end,,,,,WC,,,,,
Z_05_10A19,15:46:00,running,,,,,WC,,,,in/around bushes,
Z_05_10A19,15:46:20,sitting,,,,,WC,,,,,
Z_05_10A19,15:46:30,sniffing,,,,,WC,,,,,
Z_05_10A19,15:47:01,walking,,,,,WC,,,,,
Z_05_10A19,15:47:05,sitting,,,,,WC,,,,,
Z_05_10A19,15:48:00,oos,,,,,WC,,,,,
Z_05_10A19,15:50:40,end,,,,,WC,,,,,
Z_06_10A19,16:39:00,running,,,,,WC,,,,in/around bushes,
Z_06_10A19,16:39:47,sitting,,,,,WC,,,,,
Z_06_10A19,16:40:19,running,,,,,WC,,,,,
Z_06_10A19,16:41:15,running,,,,,WC,,,,,
Z_06_10A19,16:42:03,oos,,,,,WC,,,,,
Z_06_10A19,16:43:00,end,,,,,WC,,,,,
Z_01_11A19,17:46:08,eating,5,,,,WC,,,grass,side of road,
Z_01_11A19,17:46:40,,7,,,,WC,,,,,
Z_01_11A19,17:56:00,end,,,,,WC,,,,,
Z_02_11A19,18:06:00,running,,,,,WC,,,,around trailer,
Z_02_11A19,18:07:01,climbing/oos,,,,,WC,,,,hops onto underside of RV,
Z_02_11A19,18:08:01,end,,,,,WC,,,,,
Z_03_11A19,18:13:00,sitting,,,,,WC,,,,"next to RV, two ppl eating w/in 5 ft",
Z_03_11A19,18:15:00,runs away when someone gets up,,,,,WC,,,,,
Z_03_11A19,18:15:30,oos,,,,,WC,,,,,
Z_03_11A19,18:16:00,end,,,,,WC,,,,,
Z_04_11A19,18:23:04,eating,,,,,WC,,,grass,by road ,
Z_04_11A19,18:23:20,walking,,,,,WC,,,,across road,
Z_04_11A19,18:23:49,standing,,,,,WC,,,,,
Z_04_11A19,18:23:57,walking,,,,,WC,,,,in bushes,
Z_04_11A19,18:24:26,oos,,,,,WC,,,,,
Z_04_11A19,18:25:00,end,,,,,WC,,,,,
